id,img,title,link,price,address,time_created
1939707683,https://71.img.avito.st/208x156/8806194771.jpg,"1-к квартира, 34 м², 3/19 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_34_m_319_et._1939707683,2670000,"
 ул. Газовиков, 73
  р-н Центральный",,"
 5 часов назад
",avito.ru
1939842213,https://www.avito.ru/tyumen/kvartiry/prodam-ASgBAgICAUSSA8YQ?cd=1?p=2,"3-к квартира, 70 м², 5/12 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_70_m_512_et._1939842213,6500000,"
 микрорайон Мыс, Судоремонтная ул., 29к1
  р-н Ленинский",,"
 5 часов назад
",avito.ru
1832944701,https://68.img.avito.st/208x156/8806017368.jpg,"2-к квартира, 66.5 м², 2/16 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_66.5_m_216_et._1832944701,4600000,"
 ул. Газовиков, 41
  р-н Центральный",,"
 6 часов назад
",avito.ru
1920499878,https://29.img.avito.st/208x156/8638079229.jpg,"2-к квартира, 60 м², 2/16 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_60_m_216_et._1920499878,4400000,"
 ул. Мельникайте, 138А
  р-н Калининский",,"
 6 часов назад
",avito.ru
1942745004,https://52.img.avito.st/208x156/8805827052.jpg,"1-к квартира, 41 м², 8/16 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_41_m_816_et._1942745004,2100000,"
 ул. 50 лет Октября, д. 75, корп. 4
  р-н Ленинский",,"
 6 часов назад
",avito.ru
1941268398,https://18.img.avito.st/208x156/8805878318.jpg,"1-к квартира, 45 м², 13/14 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_45_m_1314_et._1941268398,3600000,"
 Харьковская ул., 59/5
  р-н Центральный",,"
 6 часов назад
",avito.ru
1931715816,https://74.img.avito.st/208x156/8728660674.jpg,"1-к квартира, 36 м², 9/9 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_36_m_99_et._1931715816,2000070,"
 Холодильная ул., 13А
  р-н Центральный",,"
 3 дня назад
",avito.ru
1884166936,https://16.img.avito.st/208x156/7977135916.jpg,"Студия, 40 м², 5/16 эт.",https://www.avito.ru/tyumen/kvartiry/studiya_40_m_516_et._1884166936,2950000,"
 Кремлёвская ул., 112к4
  р-н Калининский",,"
 6 часов назад
",avito.ru
1942943187,https://91.img.avito.st/208x156/8805689191.jpg,"2-к квартира, 44.3 м², 7/9 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_44.3_m_79_et._1942943187,2090000,"
 Олимпийская ул., 19
  р-н Восточный",,"
 6 часов назад
",avito.ru
1909276803,https://90.img.avito.st/208x156/8479118890.jpg,"1-к квартира, 51 м², 10/10 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_51_m_1010_et._1909276803,3370000,"
 Малая Боровская ул., 38/1
  р-н Восточный",,"
 6 часов назад
",avito.ru
house_id,img,title,link,price,address,data,time_created,host
1865439528,https://06.img.avito.st/208x156/8197558606.jpg,"1-к квартира, 40 м², 8/16 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_40_m_816_et._1865439528,3300000,"
 ул. Елизарова, 12
  р-н Центральный",,"
 5 часов назад
",avito.ru
1774642105,https://14.img.avito.st/208x156/6136630114.jpg,"2-к квартира, 65 м², 8/9 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_65_m_89_et._1774642105,4150000,"
 Стартовая ул., 5
  р-н Ленинский",,"
 7 часов назад
",avito.ru
1946364902,https://40.img.avito.st/208x156/8700210840.jpg,"3-к квартира, 74 м², 3/3 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_74_m_33_et._1946364902,5700000,"
 ул. Академика Сахарова, 40
  р-н Ленинский",,"
 13 часов назад
",avito.ru
1946339753,https://14.img.avito.st/208x156/8664244314.jpg,"2-к квартира, 52 м², 1/5 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_52_m_15_et._1946339753,3390000,"
 Магнитогорская ул., 28
  р-н Калининский",,"
 13 часов назад
",avito.ru
1546910679,https://85.img.avito.st/208x156/5964760785.jpg,"2-к квартира, 89.3 м², 12/18 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_89.3_m_1218_et._1546910679,7300000,"
 ул. Самарцева, 8
  р-н Калининский",,"
 3 дня назад
",avito.ru
1864458643,https://52.img.avito.st/208x156/8058929752.jpg,"Студия, 33.5 м², 5/12 эт.",https://www.avito.ru/tyumen/kvartiry/studiya_33.5_m_512_et._1864458643,2770000,"
 ул. Газовиков, 73
  р-н Центральный",,"
 6 часов назад
",avito.ru
1852306530,https://10.img.avito.st/208x156/8396165210.jpg,"1-к квартира, 36 м², 17/17 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_36_m_1717_et._1852306530,2850000,"
 микрорайон ДОК, Ботаническая ул., 1
  р-н Калининский",,"
 4 часа назад
",avito.ru
1256712016,https://25.img.avito.st/208x156/4849804525.jpg,"3-к квартира, 135 м², 2/10 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_135_m_210_et._1256712016,7200000,"
 Народная ул., 4к5
  р-н Восточный",,"
 9 часов назад
",avito.ru
1945464912,https://66.img.avito.st/208x156/8807145166.jpg,"1-к квартира, 42 м², 13/17 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_42_m_1317_et._1945464912,2950000,"
 Обдорская ул., 5
  р-н Калининский",,"
 1 час назад
",avito.ru
1811770897,https://66.img.avito.st/208x156/6225512066.jpg,"3-к квартира, 84 м², 4/16 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_84_m_416_et._1811770897,5600000,"
 Заречный пр., 37к1
  р-н Центральный",,"
 2 часа назад
",avito.ru
1928773197,https://22.img.avito.st/208x156/8806919222.jpg,"2-к квартира, 55.8 м², 7/17 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_55.8_m_717_et._1928773197,5000000,"
 ул. Монтажников, 61
  р-н Восточный",,"
 2 часа назад
",avito.ru
1830934384,https://34.img.avito.st/208x156/7916211734.jpg,"1-к квартира, 43 м², 2/16 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_43_m_216_et._1830934384,3300000,"
 Велижанская ул., 70к1
  р-н Центральный",,"
 15 часов назад
",avito.ru
1908694894,https://89.img.avito.st/208x156/8322365489.jpg,"2-к квартира, 43.4 м², 2/16 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_43.4_m_216_et._1908694894,3200000,"
 ул. Газовиков, 53
  р-н Центральный",,"
 3 часа назад
",avito.ru
1938828788,https://67.img.avito.st/208x156/8742436267.jpg,"1-к квартира, 34 м², 6/12 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_34_m_612_et._1938828788,2740000,"
 Таврическая ул., 9Б
  р-н Калининский",,"
 4 дня назад
",avito.ru
600162132,https://25.img.avito.st/208x156/8153785725.jpg,"3-к квартира, 92 м², 9/10 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_92_m_910_et._600162132,7950000,"
 ул. Николая Фёдорова, 9
  р-н Восточный",,"
 3 часа назад
",avito.ru
1909868056,https://24.img.avito.st/208x156/8507710424.jpg,"3-к квартира, 67 м², 6/10 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_67_m_610_et._1909868056,3400000,"
 ул. 30 лет Победы, 146
  р-н Восточный",,"
 3 часа назад
",avito.ru
1941478599,https://97.img.avito.st/208x156/8806750097.jpg,"1-к квартира, 24 м², 16/17 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_24_m_1617_et._1941478599,1880000,"
 микрорайон ДОК, Ботаническая ул., 1
  р-н Калининский",,"
 3 часа назад
",avito.ru
1909339146,https://73.img.avito.st/208x156/8507712173.jpg,"2-к квартира, 55 м², 5/9 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_55_m_59_et._1909339146,3550000,"
 ул. Красных Зорь, 2
  р-н Центральный",,"
 3 часа назад
",avito.ru
1909653154,https://22.img.avito.st/208x156/8507708522.jpg,"1-к квартира, 13 м², 2/5 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_13_m_25_et._1909653154,850000,"
 ул. Энергетиков, 47
  р-н Ленинский",,"
 3 часа назад
",avito.ru
1941459823,https://38.img.avito.st/208x156/8583373238.jpg,"1-к квартира, 31 м², 11/16 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_31_m_1116_et._1941459823,3070000,"
 ул. Мельникайте, 138А
  р-н Калининский",,"
 3 часа назад
",avito.ru
1923815660,https://52.img.avito.st/208x156/8800738352.jpg,"3-к квартира, 76 м², 1/14 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_76_m_114_et._1923815660,7800000,"
 Суходольская ул., 14
  р-н Восточный",,"
 17 часов назад
",avito.ru
1899589873,https://57.img.avito.st/208x156/8522896957.jpg,"1-к квартира, 39.4 м², 9/18 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_39.4_m_918_et._1899589873,2350000,"
 ул. 50 лет Октября, 75к1
  р-н Ленинский",,"
 10 часов назад
",avito.ru
1939306640,https://20.img.avito.st/208x156/8806608120.jpg,"1-к квартира, 42.5 м², 4/10 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_42.5_m_410_et._1939306640,2800000,"
 ул. Андрея Бушуева, 6
  р-н Калининский",,"
 3 часа назад
",avito.ru
1908938230,https://64.img.avito.st/208x156/8611803664.jpg,"3-к квартира, 125 м², 10/10 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_125_m_1010_et._1908938230,8500000,"
 ул. 30 лет Победы, 50к1
  р-н Восточный",,"
 3 часа назад
",avito.ru
1946153581,https://91.img.avito.st/208x156/8606310891.jpg,"1-к квартира, 37 м², 8/16 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_37_m_816_et._1946153581,2790000,"
 ул. Александра Протозанова, 16
  р-н Калининский",,"
 13 часов назад
",avito.ru
1842225694,https://44.img.avito.st/208x156/7179125544.jpg,"3-к квартира, 90.5 м², 2/16 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_90.5_m_216_et._1842225694,4050000,"
 ул. Александра Митинского/Федюнинского/Павла Шарова/Федюнинского, ЖР «Ново-Патрушево»
  р-н Восточный",,"
 3 дня назад
",avito.ru
1877900255,https://84.img.avito.st/208x156/8611803884.jpg,"3-к квартира, 90 м², 14/14 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_90_m_1414_et._1877900255,6600000,"
 ул. Евгения Богдановича, 8к1
  р-н Восточный",,"
 3 часа назад
",avito.ru
506595705,https://13.img.avito.st/208x156/1405089513.jpg,"1-к квартира, 36.2 м², 7/14 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_36.2_m_714_et._506595705,3400000,"
 50 лет ВЛКСМ 13/1
  р-н Центральный",,"
 3 часа назад
",avito.ru
1940962586,https://49.img.avito.st/208x156/8772327249.jpg,"1-к квартира, 40.4 м², 10/10 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_40.4_m_1010_et._1940962586,3600000,"
 ул. Газовиков, 34
  р-н Центральный",,"
 3 дня назад
",avito.ru
1774761883,https://84.img.avito.st/208x156/5899511884.jpg,"1-к квартира, 35 м², 7/16 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_35_m_716_et._1774761883,1900000,"
 ул. Беловежская, стр. 19
  р-н Ленинский",,"
 4 часа назад
",avito.ru
1936082881,https://91.img.avito.st/208x156/8806543491.jpg,"2-к квартира, 65 м², 9/20 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_65_m_920_et._1936082881,4900000,"
 Вересковая ул., 9
  р-н Ленинский",,"
 4 часа назад
",avito.ru
1842315425,https://44.img.avito.st/208x156/7179125744.jpg,"2-к квартира, 56.1 м², 13/16 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_56.1_m_1316_et._1842315425,3000000,"
 ул. Александра Митинского/Федюнинского/Павла Шарова/Федюнинского, ЖР «Ново-Патрушево»
  р-н Восточный",,"
 3 дня назад
",avito.ru
1941448559,https://71.img.avito.st/208x156/8630327571.jpg,"1-к квартира, 26 м², 3/16 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_26_m_316_et._1941448559,2510000,"
 Комбинатская ул., 54к2
  р-н Калининский",,"
 4 часа назад
",avito.ru
1909348262,https://21.img.avito.st/208x156/8507707821.jpg,"2-к квартира, 66.7 м², 16/19 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_66.7_m_1619_et._1909348262,4600000,"
 Линейная ул., 23
  р-н Восточный",,"
 4 часа назад
",avito.ru
1938517880,https://45.img.avito.st/208x156/8806449745.jpg,"1-к квартира, 42 м², 2/17 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_42_m_217_et._1938517880,2450000,"
 Тюмень, Обдорская улица, 5
  р-н Калининский",,"
 4 часа назад
",avito.ru
1842081891,https://01.img.avito.st/208x156/7179125601.jpg,"1-к квартира, 46 м², 14/16 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_46_m_1416_et._1842081891,2500000,"
 ул. Александра Митинского/Федюнинского/Павла Шарова/Федюнинского, ЖР «Ново-Патрушево»
  р-н Восточный",,"
 3 дня назад
",avito.ru
1932961592,https://82.img.avito.st/208x156/8806424382.jpg,"1-к квартира, 37 м², 3/14 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_37_m_314_et._1932961592,3300000,"
 ул. Александра Митинского, 3
  р-н Восточный",,"
 4 часа назад
",avito.ru
1917699616,https://14.img.avito.st/208x156/8495415514.jpg,"1-к квартира, 31 м², 11/17 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_31_m_1117_et._1917699616,2680000,"
 ул. Фармана Салманова, 26к2
  р-н Калининский",,"
 15 часов назад
",avito.ru
1927819816,https://94.img.avito.st/208x156/8761326294.jpg,"1-к квартира, 30 м², 3/5 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_30_m_35_et._1927819816,2800000,"
 Профсоюзная ул., 88
  р-н Центральный",,"
 5 часов назад
",avito.ru
1926320729,https://88.img.avito.st/208x156/8806284188.jpg,"1-к квартира, 38.5 м², 2/14 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_38.5_m_214_et._1926320729,2850000,"
 ул. Мельникайте, д. 144, корп. 1
  р-н Калининский",,"
 5 часов назад
",avito.ru
1887997287,https://05.img.avito.st/208x156/8477760605.jpg,"3-к квартира, 95.7 м², 12/13 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_95.7_m_1213_et._1887997287,7590000,"
 ул. 50 лет Октября, стр. 5
  р-н Ленинский",,"
 5 часов назад
",avito.ru
1888519627,https://33.img.avito.st/208x156/8477688833.jpg,"2-к квартира, 60 м², 5/16 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_60_m_516_et._1888519627,4820000,"
 ул. 50 лет Октября, д. 57В
  р-н Ленинский",,"
 5 часов назад
",avito.ru
1939707683,https://71.img.avito.st/208x156/8806194771.jpg,"1-к квартира, 34 м², 3/19 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_34_m_319_et._1939707683,2670000,"
 ул. Газовиков, 73
  р-н Центральный",,"
 5 часов назад
",avito.ru
1939842213,https://www.avito.ru/tyumen/kvartiry/prodam-ASgBAgICAUSSA8YQ?cd=1,"3-к квартира, 70 м², 5/12 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_70_m_512_et._1939842213,6500000,"
 микрорайон Мыс, Судоремонтная ул., 29к1
  р-н Ленинский",,"
 5 часов назад
",avito.ru
1832944701,https://68.img.avito.st/208x156/8806017368.jpg,"2-к квартира, 66.5 м², 2/16 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_66.5_m_216_et._1832944701,4600000,"
 ул. Газовиков, 41
  р-н Центральный",,"
 6 часов назад
",avito.ru
1920499878,https://29.img.avito.st/208x156/8638079229.jpg,"2-к квартира, 60 м², 2/16 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_60_m_216_et._1920499878,4400000,"
 ул. Мельникайте, 138А
  р-н Калининский",,"
 6 часов назад
",avito.ru
1942745004,https://52.img.avito.st/208x156/8805827052.jpg,"1-к квартира, 41 м², 8/16 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_41_m_816_et._1942745004,2100000,"
 ул. 50 лет Октября, д. 75, корп. 4
  р-н Ленинский",,"
 6 часов назад
",avito.ru
1931715816,https://74.img.avito.st/208x156/8728660674.jpg,"1-к квартира, 36 м², 9/9 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_36_m_99_et._1931715816,2000070,"
 Холодильная ул., 13А
  р-н Центральный",,"
 3 дня назад
",avito.ru
1941268398,https://18.img.avito.st/208x156/8805878318.jpg,"1-к квартира, 45 м², 13/14 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_45_m_1314_et._1941268398,3600000,"
 Харьковская ул., 59/5
  р-н Центральный",,"
 6 часов назад
",avito.ru
1884166936,https://16.img.avito.st/208x156/7977135916.jpg,"Студия, 40 м², 5/16 эт.",https://www.avito.ru/tyumen/kvartiry/studiya_40_m_516_et._1884166936,2950000,"
 Кремлёвская ул., 112к4
  р-н Калининский",,"
 6 часов назад
",avito.ru
1942943187,https://91.img.avito.st/208x156/8805689191.jpg,"2-к квартира, 44.3 м², 7/9 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_44.3_m_79_et._1942943187,2090000,"
 Олимпийская ул., 19
  р-н Восточный",,"
 6 часов назад
",avito.ru
1909276803,https://90.img.avito.st/208x156/8479118890.jpg,"1-к квартира, 51 м², 10/10 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_51_m_1010_et._1909276803,3370000,"
 Малая Боровская ул., 38/1
  р-н Восточный",,"
 6 часов назад
",avito.ru
1865439528,https://06.img.avito.st/208x156/8197558606.jpg,"1-к квартира, 40 м², 8/16 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_40_m_816_et._1865439528,3300000,"
 ул. Елизарова, 12
  р-н Центральный",,"
 5 часов назад
",avito.ru
1774642105,https://14.img.avito.st/208x156/6136630114.jpg,"2-к квартира, 65 м², 8/9 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_65_m_89_et._1774642105,4150000,"
 Стартовая ул., 5
  р-н Ленинский",,"
 7 часов назад
",avito.ru
1946364902,https://40.img.avito.st/208x156/8700210840.jpg,"3-к квартира, 74 м², 3/3 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_74_m_33_et._1946364902,5700000,"
 ул. Академика Сахарова, 40
  р-н Ленинский",,"
 13 часов назад
",avito.ru
1946339753,https://14.img.avito.st/208x156/8664244314.jpg,"2-к квартира, 52 м², 1/5 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_52_m_15_et._1946339753,3390000,"
 Магнитогорская ул., 28
  р-н Калининский",,"
 13 часов назад
",avito.ru
1546910679,https://85.img.avito.st/208x156/5964760785.jpg,"2-к квартира, 89.3 м², 12/18 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_89.3_m_1218_et._1546910679,7300000,"
 ул. Самарцева, 8
  р-н Калининский",,"
 3 дня назад
",avito.ru
1864458643,https://52.img.avito.st/208x156/8058929752.jpg,"Студия, 33.5 м², 5/12 эт.",https://www.avito.ru/tyumen/kvartiry/studiya_33.5_m_512_et._1864458643,2770000,"
 ул. Газовиков, 73
  р-н Центральный",,"
 6 часов назад
",avito.ru
1852306530,https://10.img.avito.st/208x156/8396165210.jpg,"1-к квартира, 36 м², 17/17 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_36_m_1717_et._1852306530,2850000,"
 микрорайон ДОК, Ботаническая ул., 1
  р-н Калининский",,"
 4 часа назад
",avito.ru
1256712016,https://25.img.avito.st/208x156/4849804525.jpg,"3-к квартира, 135 м², 2/10 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_135_m_210_et._1256712016,7200000,"
 Народная ул., 4к5
  р-н Восточный",,"
 9 часов назад
",avito.ru
1945464912,https://66.img.avito.st/208x156/8807145166.jpg,"1-к квартира, 42 м², 13/17 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_42_m_1317_et._1945464912,2950000,"
 Обдорская ул., 5
  р-н Калининский",,"
 1 час назад
",avito.ru
1811770897,https://66.img.avito.st/208x156/6225512066.jpg,"3-к квартира, 84 м², 4/16 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_84_m_416_et._1811770897,5600000,"
 Заречный пр., 37к1
  р-н Центральный",,"
 2 часа назад
",avito.ru
1928773197,https://22.img.avito.st/208x156/8806919222.jpg,"2-к квартира, 55.8 м², 7/17 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_55.8_m_717_et._1928773197,5000000,"
 ул. Монтажников, 61
  р-н Восточный",,"
 2 часа назад
",avito.ru
1830934384,https://34.img.avito.st/208x156/7916211734.jpg,"1-к квартира, 43 м², 2/16 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_43_m_216_et._1830934384,3300000,"
 Велижанская ул., 70к1
  р-н Центральный",,"
 15 часов назад
",avito.ru
1908694894,https://89.img.avito.st/208x156/8322365489.jpg,"2-к квартира, 43.4 м², 2/16 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_43.4_m_216_et._1908694894,3200000,"
 ул. Газовиков, 53
  р-н Центральный",,"
 3 часа назад
",avito.ru
1938828788,https://67.img.avito.st/208x156/8742436267.jpg,"1-к квартира, 34 м², 6/12 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_34_m_612_et._1938828788,2740000,"
 Таврическая ул., 9Б
  р-н Калининский",,"
 4 дня назад
",avito.ru
600162132,https://25.img.avito.st/208x156/8153785725.jpg,"3-к квартира, 92 м², 9/10 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_92_m_910_et._600162132,7950000,"
 ул. Николая Фёдорова, 9
  р-н Восточный",,"
 3 часа назад
",avito.ru
1909868056,https://24.img.avito.st/208x156/8507710424.jpg,"3-к квартира, 67 м², 6/10 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_67_m_610_et._1909868056,3400000,"
 ул. 30 лет Победы, 146
  р-н Восточный",,"
 3 часа назад
",avito.ru
1941478599,https://97.img.avito.st/208x156/8806750097.jpg,"1-к квартира, 24 м², 16/17 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_24_m_1617_et._1941478599,1880000,"
 микрорайон ДОК, Ботаническая ул., 1
  р-н Калининский",,"
 3 часа назад
",avito.ru
1909339146,https://73.img.avito.st/208x156/8507712173.jpg,"2-к квартира, 55 м², 5/9 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_55_m_59_et._1909339146,3550000,"
 ул. Красных Зорь, 2
  р-н Центральный",,"
 3 часа назад
",avito.ru
1909653154,https://22.img.avito.st/208x156/8507708522.jpg,"1-к квартира, 13 м², 2/5 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_13_m_25_et._1909653154,850000,"
 ул. Энергетиков, 47
  р-н Ленинский",,"
 3 часа назад
",avito.ru
1941459823,https://38.img.avito.st/208x156/8583373238.jpg,"1-к квартира, 31 м², 11/16 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_31_m_1116_et._1941459823,3070000,"
 ул. Мельникайте, 138А
  р-н Калининский",,"
 3 часа назад
",avito.ru
1923815660,https://52.img.avito.st/208x156/8800738352.jpg,"3-к квартира, 76 м², 1/14 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_76_m_114_et._1923815660,7800000,"
 Суходольская ул., 14
  р-н Восточный",,"
 17 часов назад
",avito.ru
1899589873,https://57.img.avito.st/208x156/8522896957.jpg,"1-к квартира, 39.4 м², 9/18 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_39.4_m_918_et._1899589873,2350000,"
 ул. 50 лет Октября, 75к1
  р-н Ленинский",,"
 10 часов назад
",avito.ru
1939306640,https://20.img.avito.st/208x156/8806608120.jpg,"1-к квартира, 42.5 м², 4/10 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_42.5_m_410_et._1939306640,2800000,"
 ул. Андрея Бушуева, 6
  р-н Калининский",,"
 3 часа назад
",avito.ru
1908938230,https://64.img.avito.st/208x156/8611803664.jpg,"3-к квартира, 125 м², 10/10 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_125_m_1010_et._1908938230,8500000,"
 ул. 30 лет Победы, 50к1
  р-н Восточный",,"
 3 часа назад
",avito.ru
1946153581,https://91.img.avito.st/208x156/8606310891.jpg,"1-к квартира, 37 м², 8/16 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_37_m_816_et._1946153581,2790000,"
 ул. Александра Протозанова, 16
  р-н Калининский",,"
 13 часов назад
",avito.ru
1842225694,https://44.img.avito.st/208x156/7179125544.jpg,"3-к квартира, 90.5 м², 2/16 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_90.5_m_216_et._1842225694,4050000,"
 ул. Александра Митинского/Федюнинского/Павла Шарова/Федюнинского, ЖР «Ново-Патрушево»
  р-н Восточный",,"
 3 дня назад
",avito.ru
1877900255,https://84.img.avito.st/208x156/8611803884.jpg,"3-к квартира, 90 м², 14/14 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_90_m_1414_et._1877900255,6600000,"
 ул. Евгения Богдановича, 8к1
  р-н Восточный",,"
 3 часа назад
",avito.ru
506595705,https://13.img.avito.st/208x156/1405089513.jpg,"1-к квартира, 36.2 м², 7/14 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_36.2_m_714_et._506595705,3400000,"
 50 лет ВЛКСМ 13/1
  р-н Центральный",,"
 3 часа назад
",avito.ru
1940962586,https://49.img.avito.st/208x156/8772327249.jpg,"1-к квартира, 40.4 м², 10/10 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_40.4_m_1010_et._1940962586,3600000,"
 ул. Газовиков, 34
  р-н Центральный",,"
 3 дня назад
",avito.ru
1774761883,https://84.img.avito.st/208x156/5899511884.jpg,"1-к квартира, 35 м², 7/16 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_35_m_716_et._1774761883,1900000,"
 ул. Беловежская, стр. 19
  р-н Ленинский",,"
 4 часа назад
",avito.ru
1936082881,https://91.img.avito.st/208x156/8806543491.jpg,"2-к квартира, 65 м², 9/20 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_65_m_920_et._1936082881,4900000,"
 Вересковая ул., 9
  р-н Ленинский",,"
 4 часа назад
",avito.ru
1842315425,https://44.img.avito.st/208x156/7179125744.jpg,"2-к квартира, 56.1 м², 13/16 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_56.1_m_1316_et._1842315425,3000000,"
 ул. Александра Митинского/Федюнинского/Павла Шарова/Федюнинского, ЖР «Ново-Патрушево»
  р-н Восточный",,"
 3 дня назад
",avito.ru
1941448559,https://71.img.avito.st/208x156/8630327571.jpg,"1-к квартира, 26 м², 3/16 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_26_m_316_et._1941448559,2510000,"
 Комбинатская ул., 54к2
  р-н Калининский",,"
 4 часа назад
",avito.ru
