id,img,title,link,price,address,time_created
1946364902,https://40.img.avito.st/208x156/8700210840.jpg,"3-к квартира, 74 м², 3/3 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_74_m_33_et._1946364902,5700000,"
 ул. Академика Сахарова, 40
  р-н Ленинский","
 1 час назад
"
1946339753,https://14.img.avito.st/208x156/8664244314.jpg,"2-к квартира, 52 м², 1/5 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_52_m_15_et._1946339753,3390000,"
 Магнитогорская ул., 28
  р-н Калининский","
 2 часа назад
"
1946153581,https://91.img.avito.st/208x156/8606310891.jpg,"1-к квартира, 37 м², 8/16 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_37_m_816_et._1946153581,2790000,"
 ул. Александра Протозанова, 16
  р-н Калининский","
 2 часа назад
"
1946706488,https://44.img.avito.st/208x156/8688660844.jpg,"Студия, 20 м², 12/16 эт.",https://www.avito.ru/tyumen/kvartiry/studiya_20_m_1216_et._1946706488,1650000,"
 Верхнетарманская ул., 1
  р-н Ленинский","
 2 часа назад
"
1830934384,https://34.img.avito.st/208x156/7916211734.jpg,"1-к квартира, 43 м², 2/16 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_43_m_216_et._1830934384,3300000,"
 Велижанская ул., 70к1
  р-н Центральный","
 4 часа назад
"
1923815660,https://52.img.avito.st/208x156/8800738352.jpg,"3-к квартира, 76 м², 1/14 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_76_m_114_et._1923815660,7800000,"
 Суходольская ул., 14
  р-н Восточный","
 5 часов назад
"
1917699616,https://14.img.avito.st/208x156/8495415514.jpg,"1-к квартира, 31 м², 11/17 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_31_m_1117_et._1917699616,2680000,"
 ул. Фармана Салманова, 26к2
  р-н Калининский","
 3 часа назад
"
1928797907,https://23.img.avito.st/208x156/8595753223.jpg,"2-к квартира, 51 м², 8/9 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_51_m_89_et._1928797907,2900000,"
 Московский тракт, 102
  р-н Калининский","
 4 часа назад
"
1928243179,https://42.img.avito.st/208x156/8631086942.jpg,"2-к квартира, 54 м², 6/10 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_54_m_610_et._1928243179,3500000,"
 Западносибирская ул., 22к1
  р-н Ленинский","
 5 часов назад
"
1867655200,https://16.img.avito.st/208x156/8211298016.jpg,"2-к квартира, 70 м², 9/9 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_70_m_99_et._1867655200,6700000,"
 Миусская ул., 8
  р-н Калининский","
 2 часа назад
"
1946725724,https://16.img.avito.st/208x156/8675618916.jpg,"Студия, 14.9 м², 1/4 эт.",https://www.avito.ru/tyumen/kvartiry/studiya_14.9_m_14_et._1946725724,750000,"
 ул. Бабарынка, 65
  р-н Калининский","
 5 дней назад
"
1946352633,https://94.img.avito.st/208x156/8762431694.jpg,"1-к квартира, 56.1 м², 9/9 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_56.1_m_99_et._1946352633,3370000,"
 ул. Куйбышева, 25
  р-н Калининский","
 5 дней назад
"
1894187091,https://63.img.avito.st/208x156/8478909963.jpg,"1-к квартира, 37.3 м², 3/4 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_37.3_m_34_et._1894187091,2050000,"
 ул. Лесобазовская/Западносибирская, жилые дома
  р-н Ленинский","
 1 минуту назад
"
1938236673,https://37.img.avito.st/208x156/8637914237.jpg,"2-к квартира, 64.9 м², 3/9 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_64.9_m_39_et._1938236673,4180000,"
 Севастопольская ул., 4
  р-н Ленинский","
 3 минуты назад
"
1949235850,https://48.img.avito.st/208x156/8803883248.jpg,"2-к квартира, 66.4 м², 15/17 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_66.4_m_1517_et._1949235850,6600000,"
 ул. 50 лет Октября, 57А
  р-н Ленинский","
 2 минуты назад
"
1946062753,https://01.img.avito.st/208x156/8804077501.jpg,"1-к квартира, 28 м², 5/9 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_28_m_59_et._1946062753,2500000,"
 б-р Бориса Щербины, 16
  р-н Восточный","
 9 минут назад
"
1856676714,https://99.img.avito.st/208x156/8804084299.jpg,"2-к квартира, 60.1 м², 15/17 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_60.1_m_1517_et._1856676714,5450000,"
 ул. Ю.-Р.Г. Эрвье, 30к2
  р-н Центральный","
 6 минут назад
"
1951327164,https://24.img.avito.st/208x156/8804036624.jpg,"2-к квартира, 52 м², 5/9 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_52_m_59_et._1951327164,2900000,"
 Холодильная ул., 11
  р-н Центральный","
 12 минут назад
"
